Product,Variety,Class,Size,Package,Unit,Closing Price,High Price,Low Price,Average Price,Total Sales,Sales Quantity,Closing Stock,Market
BANANAS,HANDS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R117.82,R140.00,R100.00,R117.82,R126660,1075,3794,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,PUNNET PACK (Pre Pack),16.00 kg,R101.36,R120.00,R60.00,R101.36,R155290,1532,4707,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R140.17,R160.00,R110.00,R140.17,R126575,903,3411,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R127.96,R150.00,R80.00,R127.96,R113120,884,3406,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R111.79,R120.00,R20.00,R111.80,R77140,690,1547,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,HALF CARTON,10.0 kg,R21.25,R40.00,R20.00,R21.25,R3740,176,0,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,SMALL,BANANA BOX,18.00 kg,R101.58,R110.00,R80.00,R101.59,R15340,151,700,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R140.17,R160.00,R110.00,R140.17,R126575,903,3411,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R127.96,R150.00,R80.00,R127.96,R113120,884,3406,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R111.79,R120.00,R20.00,R111.80,R77140,690,1547,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,HALF CARTON,10.0 kg,R21.25,R40.00,R20.00,R21.25,R3740,176,0,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,SMALL,BANANA BOX,18.00 kg,R101.58,R110.00,R80.00,R101.59,R15340,151,700,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R0.00,R0.00,R0.00,R�,R0,0,50,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,LARGE,BANANA BOX,18.00 kg,R0.00,R0.00,R0.00,R�,R0,0,150,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R60.18,R110.00,R40.00,R60.18,R3310,55,134,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R172.27,R250.00,R100.00,R172.27,R388820,2257,6343,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,PUNNET PACK (Pre Pack),16.00 kg,R143.05,R150.00,R140.00,R143.06,R12160,85,185,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R153.33,R240.00,R100.00,R153.34,R204244,1332,3568,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,PUNNET PACK (Pre Pack),16.00 kg,R139.85,R140.00,R130.00,R139.85,R9370,67,1190,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R121.54,R150.00,R100.00,R121.55,R44972,370,2623,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,PUNNET PACK (Pre Pack),16.00 kg,R102.37,R110.00,R100.00,R102.38,R52930,517,3909,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,CLASS 1,MEDIUM,STANDARD TRAY,2.00 kg,R0.00,R0.00,R0.00,R�,R0,0,2,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R133.40,R160.00,R80.00,R133.40,R125130,938,1186,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R113.46,R140.00,R50.00,R113.46,R110060,970,2203,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,DOMPLE JUMBLE,10.00 kg,R20.00,R20.00,R20.00,R20.00,R140,7,0,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R91.23,R130.00,R20.00,R91.24,R49725,545,1179,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,DOMPLE JUMBLE,10.00 kg,R20.00,R20.00,R20.00,R20.00,R960,48,0,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,HALF CARTON,10.0 kg,R49.62,R50.00,R40.00,R49.63,R2680,54,186,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,SMALL,BANANA BOX,18.00 kg,R144.28,R160.00,R60.00,R144.29,R23230,161,343,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R0.00,R0.00,R0.00,R�,R0,0,50,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,LARGE,BANANA BOX,18.00 kg,R150.00,R150.00,R150.00,R150.00,R7500,50,50,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R0.00,R0.00,R0.00,R�,R0,0,180,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R0.00,R0.00,R0.00,R�,R0,0,50,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,LARGE,BANANA BOX,18.00 kg,R150.00,R150.00,R150.00,R150.00,R7500,50,50,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R0.00,R0.00,R0.00,R�,R0,0,180,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R179.45,R240.00,R140.00,R179.45,R167430,933,6049,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,PUNNET PACK (Pre Pack),16.00 kg,R0.00,R0.00,R0.00,R�,R0,0,135,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R141.36,R220.00,R60.00,R141.36,R55555,393,3692,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,PUNNET PACK (Pre Pack),16.00 kg,R100.00,R100.00,R100.00,R100.00,R40500,405,807,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R152.14,R160.00,R100.00,R152.15,R31190,205,2610,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,PUNNET PACK (Pre Pack),16.00 kg,R100.00,R100.00,R100.00,R100.00,R66200,662,3796,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R179.45,R240.00,R140.00,R179.45,R167430,933,6049,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,PUNNET PACK (Pre Pack),16.00 kg,R0.00,R0.00,R0.00,R�,R0,0,135,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R141.36,R220.00,R60.00,R141.36,R55555,393,3692,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,PUNNET PACK (Pre Pack),16.00 kg,R100.00,R100.00,R100.00,R100.00,R40500,405,807,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R152.14,R160.00,R100.00,R152.15,R31190,205,2610,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,PUNNET PACK (Pre Pack),16.00 kg,R100.00,R100.00,R100.00,R100.00,R66200,662,3796,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,CLASS 1,MEDIUM,STANDARD TRAY,2.00 kg,R80.00,R80.00,R80.00,R80.00,R80,1,2,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,CLASS 1,MEDIUM,STANDARD TRAY,2.00 kg,R80.00,R80.00,R80.00,R80.00,R80,1,2,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R136.36,R170.00,R100.00,R136.37,R80185,588,1958,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R129.43,R150.00,R80.00,R129.43,R68600,530,2907,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,DOMPLE JUMBLE,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,7,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R108.19,R120.00,R100.00,R108.20,R46200,427,1493,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,DOMPLE JUMBLE,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,48,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,SMALL,BANANA BOX,18.00 kg,R84.64,R150.00,R70.00,R84.64,R17860,211,454,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R136.36,R170.00,R100.00,R136.37,R80185,588,1958,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R129.43,R150.00,R80.00,R129.43,R68600,530,2907,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,DOMPLE JUMBLE,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,7,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R108.19,R120.00,R100.00,R108.20,R46200,427,1493,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,DOMPLE JUMBLE,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,48,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,SMALL,BANANA BOX,18.00 kg,R84.64,R150.00,R70.00,R84.64,R17860,211,454,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R0.00,R0.00,R0.00,R�,R0,0,50,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,LARGE,BANANA BOX,18.00 kg,R120.00,R120.00,R120.00,R120.00,R6000,50,100,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R89.00,R140.00,R70.00,R89.00,R8989,101,161,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R166.50,R240.00,R100.00,R166.51,R144360,867,6110,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,PUNNET PACK (Pre Pack),16.00 kg,R120.00,R120.00,R120.00,R120.00,R5400,45,90,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R137.31,R180.00,R100.00,R137.32,R60970,444,3107,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,PUNNET PACK (Pre Pack),16.00 kg,R116.85,R120.00,R100.00,R116.85,R31550,270,1122,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,STANDARD TRAY,2.00 kg,R12.00,R12.00,R12.00,R12.00,R1008,84,0,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R112.42,R160.00,R100.00,R112.43,R31480,280,2006,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,PUNNET PACK (Pre Pack),16.00 kg,R105.00,R110.00,R100.00,R105.00,R32550,310,4278,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,CLASS 1,MEDIUM,STANDARD TRAY,2.00 kg,R0.00,R0.00,R0.00,R�,R0,0,2,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R138.74,R180.00,R100.00,R138.74,R107940,778,2546,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R123.32,R150.00,R90.00,R123.33,R101870,826,3437,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,DOMPLE JUMBLE,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,7,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R96.47,R130.00,R60.00,R96.48,R71585,742,1882,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,DOMPLE JUMBLE,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,48,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,SMALL,BANANA BOX,18.00 kg,R102.35,R110.00,R80.00,R102.35,R13920,136,565,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R115.68,R150.00,R80.00,R115.69,R5900,51,0,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,LARGE,BANANA BOX,18.00 kg,R110.54,R130.00,R70.00,R110.54,R8180,74,100,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R90.00,R90.00,R90.00,R90.00,R810,9,224,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R160.13,R250.00,R110.00,R160.13,R314178,1962,5337,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,PUNNET PACK (Pre Pack),16.00 kg,R120.00,R120.00,R120.00,R120.00,R5400,45,135,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R136.44,R190.00,R95.00,R136.44,R185150,1357,2781,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,PUNNET PACK (Pre Pack),16.00 kg,R92.05,R110.00,R100.00,R92.05,R44737,486,1392,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,STANDARD TRAY,2.00 kg,R30.00,R30.00,R30.00,R30.00,R120,4,0,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R112.08,R160.00,R70.00,R112.09,R149300,1332,2146,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,PUNNET PACK (Pre Pack),16.00 kg,R68.71,R110.00,R100.00,R68.72,R8040,117,4588,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,CLASS 1,MEDIUM,STANDARD TRAY,2.00 kg,R0.00,R0.00,R0.00,R�,R0,0,2,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R135.21,R180.00,R50.00,R135.22,R140220,1037,3024,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R127.58,R150.00,R50.00,R127.58,R139320,1092,3863,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,DOMPLE JUMBLE,10.00 kg,R25.00,R25.00,R25.00,R25.00,R425,17,7,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R99.24,R120.00,R50.00,R99.24,R91900,926,2424,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,DOMPLE JUMBLE,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,48,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,SMALL,BANANA BOX,18.00 kg,R96.42,R120.00,R70.00,R96.43,R44260,459,601,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R112.00,R160.00,R60.00,R112.00,R15680,140,51,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,LARGE,BANANA BOX,18.00 kg,R80.00,R80.00,R80.00,R80.00,R240,3,124,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R54.79,R80.00,R30.00,R54.80,R13480,246,355,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R112.00,R160.00,R60.00,R112.00,R15680,140,51,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,LARGE,BANANA BOX,18.00 kg,R80.00,R80.00,R80.00,R80.00,R240,3,124,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R54.79,R80.00,R30.00,R54.80,R13480,246,355,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R145.56,R220.00,R110.00,R145.57,R331026,2274,4153,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,PUNNET PACK (Pre Pack),16.00 kg,R100.00,R100.00,R100.00,R100.00,R14000,140,360,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R138.85,R220.00,R100.00,R138.85,R139130,1002,2944,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,PUNNET PACK (Pre Pack),16.00 kg,R108.57,R130.00,R100.00,R108.57,R51680,476,2239,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R110.59,R160.00,R90.00,R110.59,R50430,456,2867,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,PUNNET PACK (Pre Pack),16.00 kg,R100.00,R100.00,R100.00,R100.00,R60500,605,2616,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R145.56,R220.00,R110.00,R145.57,R331026,2274,4153,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,PUNNET PACK (Pre Pack),16.00 kg,R100.00,R100.00,R100.00,R100.00,R14000,140,360,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R138.85,R220.00,R100.00,R138.85,R139130,1002,2944,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,PUNNET PACK (Pre Pack),16.00 kg,R108.57,R130.00,R100.00,R108.57,R51680,476,2239,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R110.59,R160.00,R90.00,R110.59,R50430,456,2867,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,PUNNET PACK (Pre Pack),16.00 kg,R100.00,R100.00,R100.00,R100.00,R60500,605,2616,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,CLASS 1,MEDIUM,STANDARD TRAY,2.00 kg,R0.00,R0.00,R0.00,R�,R0,0,2,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,CLASS 1,MEDIUM,STANDARD TRAY,2.00 kg,R0.00,R0.00,R0.00,R�,R0,0,2,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R120.14,R160.00,R80.00,R120.15,R246780,2054,2581,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R106.88,R140.00,R80.00,R106.88,R184050,1722,3784,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,DOMPLE JUMBLE,10.00 kg,R30.00,R30.00,R30.00,R30.00,R300,10,31,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R91.96,R110.00,R70.00,R91.97,R89760,976,2773,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,DOMPLE JUMBLE,10.00 kg,R45.41,R60.00,R40.00,R45.42,R4360,96,48,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,SMALL,BANANA BOX,18.00 kg,R94.64,R100.00,R60.00,R94.65,R17510,185,878,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R120.14,R160.00,R80.00,R120.15,R246780,2054,2581,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R106.88,R140.00,R80.00,R106.88,R184050,1722,3784,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,DOMPLE JUMBLE,10.00 kg,R30.00,R30.00,R30.00,R30.00,R300,10,31,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R91.96,R110.00,R70.00,R91.97,R89760,976,2773,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,DOMPLE JUMBLE,10.00 kg,R45.41,R60.00,R40.00,R45.42,R4360,96,48,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,SMALL,BANANA BOX,18.00 kg,R94.64,R100.00,R60.00,R94.65,R17510,185,878,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R0.00,R0.00,R0.00,R�,R0,0,202,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,LARGE,BANANA BOX,18.00 kg,R130.00,R130.00,R130.00,R130.00,R6500,50,75,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R48.20,R80.00,R20.00,R48.20,R6170,128,777,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R127.29,R220.00,R80.00,R127.30,R572840,4500,5220,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,EXTRA LARGE,PUNNET PACK (Pre Pack),16.00 kg,R100.00,R100.00,R100.00,R100.00,R9000,90,320,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,CRATE,18.00 kg,R0.00,R0.00,R0.00,R�,R0,0,40,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R120.67,R180.00,R80.00,R120.67,R213470,1769,3205,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,LARGE,PUNNET PACK (Pre Pack),16.00 kg,R92.24,R100.00,R80.00,R92.24,R41510,450,1845,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R94.87,R120.00,R60.00,R94.87,R77794,820,2395,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,NOT GRADED,MEDIUM,PUNNET PACK (Pre Pack),16.00 kg,R81.83,R113.00,R80.00,R81.83,R99425,1215,2210,Durban Fresh Produce Market (DUR)
BANANAS,HANDS,CLASS 1,MEDIUM,STANDARD TRAY,2.00 kg,R0.00,R0.00,R0.00,R�,R0,0,4,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R114.53,R150.00,R50.00,R114.54,R223460,1951,4947,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,BANANA BOX,18.00 kg,R98.32,R140.00,R60.00,R98.32,R176395,1794,5519,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,LARGE,DOMPLE JUMBLE,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,41,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R84.77,R120.00,R70.00,R84.78,R74690,881,3055,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,MEDIUM,DOMPLE JUMBLE,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,244,Durban Fresh Produce Market (DUR)
BANANAS,LOWER GRADE BANANAS,NOT GRADED,SMALL,BANANA BOX,18.00 kg,R65.84,R100.00,R50.00,R65.85,R17845,271,618,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R80.00,R80.00,R80.00,R80.00,R480,6,159,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,LARGE,BANANA BOX,18.00 kg,R0.00,R0.00,R0.00,R�,R0,0,125,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,MEDIUM,BANANA BOX,18.00 kg,R25.32,R60.00,R15.00,R25.33,R1545,61,983,Durban Fresh Produce Market (DUR)
BANANAS,FINGERS (SINGLE),NOT GRADED,EXTRA LARGE,BANANA BOX,18.00 kg,R80.00,R80.00,R80.00,R80.00,R480,6,159,Durban Fresh Produce Market (DUR)
